Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2931.7715913500547	8.356307751311576e-06
2931.7733104079957	8.307184130251777e-06
2931.7750294679527	8.25921163671861e-06
2931.776748529925	8.21236593662178e-06
2931.778467593914	8.166623778005366e-06
2931.7801866599184	8.121962968732355e-06
2931.781905727939	8.078362354835278e-06
2931.7836247979753	8.03580180075425e-06
2931.7853438700276	7.994262169686017e-06
2931.7870629440963	7.953725303710968e-06
2931.7887820201813	7.924053837982115e-06
2931.7905010982813	7.88550359065443e-06
2931.792220178398	7.847907479541227e-06
2931.7939392605304	7.811251080513948e-06
2931.795658344679	7.775520855290985e-06
2931.7973774308434	7.740704131453668e-06
2931.799096519024	7.706789081241006e-06
2931.80081560922	7.673764697124774e-06
2931.8025347014327	7.641620766385415e-06
2931.8042537956608	7.610347841024989e-06
2931.8059728919056	7.579937204904574e-06
2931.8076919901664	7.5503808343313494e-06
2931.809411090443	7.521671353871717e-06
2931.8111301927356	7.4938019841708225e-06
2931.812849297044	7.4667664812233525e-06
2931.814568403369	7.440559066207442e-06
2931.8162875117096	7.415174342884079e-06
2931.818006622066	7.390607203672239e-06
2931.819725734439	7.36685271951476e-06
2931.821444848828	7.343906015200297e-06
2931.823163965233	7.321762126921705e-06
2931.8248830836537	7.3004158429590404e-06
2931.826602204091	7.279861524933651e-06
2931.828321326544	7.260092912519944e-06
2931.8300404510132	7.241102911836883e-06
2931.8317595774984	7.222883361190924e-06
2931.833478706	7.205424835232677e-06
2931.835197836517	7.188716354300517e-06
2931.8369169690504	7.1727451941283604e-06
2931.8386361036005	7.1574915434524655e-06
2931.840355240166	7.142948647009817e-06
2931.842074378748	7.1290926167977275e-06
2931.8437935193456	7.115902087906356e-06
2931.8455126619597	7.103353417248215e-06
2931.8472318065897	7.091420824001382e-06
2931.8489509532355	7.07741875582979e-06
2931.850670101898	7.066640988928619e-06
2931.8523892525764	7.056392599680272e-06
2931.854108405271	7.046643513364259e-06
2931.8558275599817	7.037364416984104e-06
2931.8575467167084	7.02852777667573e-06
2931.8592658754515	7.020108958033511e-06
2931.8609850362104	7.01208740361281e-06
2931.8627041989857	7.0044477902264646e-06
2931.864423363777	6.9971811649249815e-06
2931.8661425305845	6.990285923214046e-06
2931.867861699408	6.983768622736974e-06
2931.869580870248	6.977644559813534e-06
2931.8713000431035	6.971938090627461e-06
2931.873019217976	6.9666826696401785e-06
2931.8747383948644	6.961920617998274e-06
2931.8764575737687	6.95770264336204e-06
2931.878176754689	6.954087155786048e-06
2931.879895937626	6.951139428945652e-06
2931.8816151225788	6.9489306939729545e-06
2931.8833343095475	6.947537166346329e-06
2931.885053498533	6.947039149385326e-06
2931.8867726895346	6.947520201472379e-06
2931.8884918825524	6.949066431727324e-06
2931.890211077586	6.951765947449395e-06
2931.8919302746363	6.955708467648591e-06
2931.8936494737027	6.960985104442763e-06
2931.895368674785	6.967688307879527e-06
2931.8970878778837	6.975911957529668e-06
2931.8988070829982	6.985751578314492e-06
2931.9005262901296	6.997309370149196e-06
2931.902245499277	7.010675497465257e-06
2931.9039647104405	7.025957756701118e-06
2931.9056839236205	7.043262319594845e-06
2931.9074031388163	7.062699261650707e-06
2931.9091223560285	7.084382967592617e-06
2931.910841575257	7.108433116354007e-06
2931.9125607965016	7.1349744131810056e-06
2931.9142800197624	7.164137463711029e-06
2931.9159992450395	7.1960589540509545e-06
2931.917718472333	7.230881832409608e-06
2931.919437701643	7.26875534173832e-06
2931.921156932969	7.309834863300502e-06
2931.922876166311	7.354281526650297e-06
2931.9245954016696	7.402261528177689e-06
2931.9263146390444	7.453945101154602e-06
2931.9280338784356	7.509505039915432e-06
2931.9297531198426	7.569114711336589e-06
2931.9314723632665	7.632945428825977e-06
2931.9331916087062	7.701163076467843e-06
2931.9349108561623	7.773923846210451e-06
2931.936630105635	7.851368942213277e-06
2931.9383493571236	7.933618102029527e-06
2931.9400686106287	8.020761780080932e-06
2931.94178786615	8.112754627753738e-06
2931.9435071236876	8.209770446465647e-06
2931.9452263832413	8.311672965999328e-06
2931.946945644812	8.418327024917183e-06
2931.9486649083983	8.529506551169241e-06
2931.950384174001	8.644877500851855e-06
2931.9521034416202	8.763981169668256e-06
2931.9538227112557	8.886217287784604e-06
2931.955541982908	9.008600965865199e-06
2931.957261256576	9.134662437904062e-06
2931.9589805322607	9.261066945653873e-06
2931.9606998099616	9.386529468580207e-06
2931.962419089679	9.509591072487389e-06
2931.964138371412	9.628636959080339e-06
2931.965857655162	9.741922584183271e-06
2931.967576940928	9.847615861535708e-06
2931.969296228711	9.943849797133808e-06
2931.9710155185103	1.0028786230242837e-05
2931.9727348103256	1.0100687420688814e-05
2931.9744541041573	1.015799123915695e-05
2931.9761734000053	1.019938464430492e-05
2931.9778926978697	1.0223869579051303e-05
2931.9796119977505	1.0230815531753201e-05
2931.9813312996475	1.0219993887838896e-05
2931.9830506035614	1.0191590752883783e-05
2931.984769909491	1.0146196988358724e-05
2931.9864892174373	1.0084776441598997e-05
2931.9882085274007	1.000861544731002e-05
2931.98992783938	9.919258320278956e-06
2931.991647153375	9.818434514419216e-06
2931.993366469387	9.707983374296347e-06
2931.9950857874155	9.589781830632305e-06
2931.9968051074607	9.465679620457301e-06
2931.9985244295217	9.337444481949397e-06
2932.0002437535995	9.206720405163793e-06
2932.0019630796933	9.074997494362691e-06
2932.0036824078043	8.943594100863095e-06
2932.005401737931	8.813649297056969e-06
2932.0071210700744	8.686123937340362e-06
2932.0088404042344	8.56180832031761e-06
2932.0105597404104	8.441334526154698e-06
2932.012279078603	8.325191707458934e-06
2932.013998418812	8.213742892060338e-06
2932.0157177610376	8.107242166932593e-06
2932.01743710528	8.005851406700515e-06
2932.0191564515385	7.909735339595159e-06
2932.020875799814	7.818740592080431e-06
2932.022595150105	7.732940817128942e-06
2932.024314502413	7.652271349689599e-06
2932.0260338567373	7.576638867301533e-06
2932.027753213078	7.505929573992098e-06
2932.0294725714357	7.440016052240317e-06
2932.031191931809	7.37876293566142e-06
2932.0329112941995	7.3220315605082575e-06
2932.0346306586066	7.269683745536604e-06
2932.0363500250296	7.221584844119278e-06
2932.03806939347	7.177606192620978e-06
2932.039788763926	7.137627073605657e-06
2932.041508136399	7.1015362904658375e-06
2932.0432275108883	7.0692334419586444e-06
2932.044946887394	7.040629972809853e-06
2932.0466662659164	7.015650064445822e-06
2932.0483856464552	6.994231424028996e-06
2932.050105029011	6.976326019869639e-06
2932.0518244135824	6.96190081572734e-06
2932.053543800171	6.950938510330573e-06
2932.0552631887763	6.94343840168532e-06
2932.0569825793978	6.9394173055625785e-06
2932.058701972036	6.938910646514529e-06
2932.0604213666907	6.941973728080697e-06
2932.0621407633616	6.9486832303677915e-06
2932.0638601620494	6.959138981521562e-06
2932.0655795627536	6.97346605671445e-06
2932.0672989654745	6.991817267709699e-06
2932.069018370212	7.014376117719934e-06
2932.070737776966	7.0413603064922725e-06
2932.0724571857368	7.073060118933938e-06
2932.0741765965236	7.109712037989269e-06
2932.075896009327	7.151744841338292e-06
2932.0776154241476	7.199470740348879e-06
2932.0793348409843	7.253403402018854e-06
2932.081054259838	7.314087710486028e-06
2932.0827736807078	7.382155549962022e-06
2932.0844931035945	7.458340350763315e-06
2932.086212528498	7.543495170847514e-06
2932.087931955418	7.638613739868738e-06
2932.089651384354	7.744856892699659e-06
2932.091370815307	7.86358467708137e-06
2932.093090248277	7.996395688270042e-06
2932.094809683263	8.14517565894679e-06
2932.096529120266	8.312107054098128e-06
2932.0982485592854	8.499945291062794e-06
2932.0999680003215	8.711808607175797e-06
2932.1016874433744	8.951495298559209e-06
2932.103406888444	9.223576456052207e-06
2932.1051263355303	9.533574137465806e-06
2932.1068457846327	9.888180997008611e-06
2932.108565235752	1.0295528413473143e-05
2932.110284688888	1.0765507840737598e-05
2932.112004144041	1.1310144643617015e-05
2932.11372360121	1.194401243587162e-05
2932.1154430603956	1.2684656392147886e-05
2932.1171625215984	1.355296525717975e-05
2932.1188819848176	1.4573398800288295e-05
2932.120601450054	1.5773957936282557e-05
2932.1223209173063	1.7185813036335595e-05
2932.124040386576	1.884261844420365e-05
2932.125759857862	2.077971420966218e-05
2932.1274793311645	2.3033443308340118e-05
2932.1291988064836	2.564019787920646e-05
2932.1309182838195	2.8632933305239305e-05
2932.132637763172	3.202983618344479e-05
2932.1343572445417	3.580782256484838e-05
2932.1360767279284	3.985756374513816e-05
2932.137796213331	4.3931418037934655e-05
2932.1395157007505	4.761725045021592e-05
2932.1412351901868	5.038145800884131e-05
2932.14295468164	5.170061137249604e-05
2932.1446741751092	5.12428955519173e-05
2932.146393670596	4.900831965926056e-05
2932.148113168099	4.534324371896492e-05
2932.1498326676187	4.0817573556672926e-05
2932.1515521691554	3.603569299448495e-05
2932.153271672709	3.1478672790186124e-05
2932.154991178279	2.7434830493722195e-05
2932.1567106858656	2.401376396665711e-05
2932.1584301954695	2.1203183301343742e-05
2932.1601497070897	1.892891845545197e-05
2932.1618692207267	1.7097893863948777e-05
2932.1635887363805	1.5621445923708066e-05
2932.165308254051	1.4424520331624002e-05
2932.1670277737385	1.3447178929926196e-05
2932.1687472954427	1.264287397084729e-05
2932.1704668191637	1.197585242240784e-05
2932.1721863449015	1.1418691237552459e-05
2932.1739058726557	1.0950273916066067e-05
2932.175625402427	1.0554230220338745e-05
2932.177344934215	1.0217766287068386e-05
2932.17906446802	9.930796972978939e-06
2932.1807840038414	9.685303515194477e-06
2932.1825035416796	9.474856485058858e-06
2932.184223081535	9.294259408987315e-06
2932.1859426234073	9.139280580883202e-06
2932.187662167296	9.00644962098518e-06
2932.189381713202	8.892901875556802e-06
2932.191101261124	8.79625842797882e-06
2932.1928208110635	8.714532826248345e-06
2932.1945403630193	8.646058015870928e-06
2932.1962599169924	8.589428673988486e-06
2932.197979472982	8.543455376930353e-06
2932.1996990309885	8.50709820998663e-06
2932.201418591012	8.479560104301953e-06
2932.2031381530524	8.46007202504051e-06
2932.2048577171095	8.448005645145251e-06
2932.2065772831834	8.44282295620058e-06
2932.208296851274	8.44406314204349e-06
2932.2100164213816	8.451331727998834e-06
2932.2117359935064	8.464291573639926e-06
2932.2134555676475	8.48261020669483e-06
2932.215175143806	8.506140211306246e-06
2932.2168947219807	8.534624041822703e-06
2932.218614302173	8.567890268151857e-06
2932.220333884382	8.605797583216557e-06
2932.2220534686076	8.648231670016493e-06
2932.2237730548504	8.695102558187173e-06
2932.2254926431096	8.746342394339024e-06
2932.227212233386	8.801903564337188e-06
2932.2289318256794	8.861757116562785e-06
2932.2306514199895	8.925891442856937e-06
2932.2323710163164	8.994311183396775e-06
2932.2340906146605	9.06703632641559e-06
2932.2358102150215	9.144101477898126e-06
2932.2375298173993	9.225555282377229e-06
2932.2392494217943	9.311459977623393e-06
2932.2409690282057	9.401891070237589e-06
2932.2426886366343	9.496937120268001e-06
2932.2444082470797	9.596699626301941e-06
2932.246127859542	9.701293002373212e-06
2932.2478474740215	9.810844643021177e-06
2932.2495670905173	9.925495068507928e-06
2932.251286709031	1.0045398149971518e-05
2932.2530063295612	1.0170721409408223e-05
2932.2547259521084	1.0301646393706676e-05
2932.2564455766724	1.043836912217877e-05
2932.258165203253	1.0581100605699945e-05
2932.259884831851	1.0730067439790325e-05
2932.261604462466	1.0885512470193426e-05
2932.2633240950977	1.104769553494922e-05
2932.2650437297466	1.1216894281518286e-05
2932.2667633664123	1.139340506384201e-05
2932.2684830050957	1.157754392022703e-05
2932.2702026457955	1.1769647635051506e-05
2932.271922288512	1.1970074888401072e-05
2932.273641933246	1.2142686357852206e-05
2932.2753615799966	1.2360972049041408e-05
2932.277081228764	1.258880147547714e-05
2932.2788008795487	1.282663559987185e-05
2932.2805205323502	1.3074960494297017e-05
2932.282240187169	1.3334296795841638e-05
2932.283959844005	1.3605196532928687e-05
2932.285679502858	1.3888246276572147e-05
2932.2873991637275	1.418406916942061e-05
2932.2891188266144	1.4493327048170634e-05
2932.290838491518	1.4816722642696512e-05
2932.292558158439	1.5155001838795812e-05
2932.294277827377	1.550895597790536e-05
2932.2959974983314	1.5879424158482536e-05
2932.2977171713032	1.6267295490202116e-05
2932.2994368462923	1.6673511234133187e-05
2932.3011565232987	1.7099066737191748e-05
2932.3028762023214	1.754501304307432e-05
2932.304595883362	1.8012458023908273e-05
2932.3063155664186	1.8502566839551093e-05
2932.308035251493	1.9016561487061878e-05
2932.3097549385843	1.95557191672302e-05
2932.3114746276924	2.0121369177172888e-05
2932.3131943188178	2.069727175990632e-05
2932.31491401196	2.1320125543344837e-05
2932.3166337071198	2.1973713580036858e-05
2932.3183534042964	2.2659505620747922e-05
2932.3200731034904	2.3378980863797416e-05
2932.321792804701	2.4133616073784836e-05
2932.3235125079286	2.4924874685194887e-05
2932.325232213174	2.5754197978011817e-05
2932.3269519204355	2.6622998777203755e-05
2932.328671629715	2.7532656870832284e-05
2932.330391341011	2.848451360681903e-05
2932.3321110543243	2.947986137136205e-05
2932.3338307696545	3.0519922491034635e-05
2932.335550487003	3.160581213024205e-05
2932.337270206367	3.27384811841247e-05
2932.338989927749	3.3918637675767194e-05
2932.340709651148	3.514664797144018e-05
2932.342429376564	3.6422421397452887e-05
2932.344149103997	3.774528297995072e-05
2932.345868833447	3.911383904309229e-05
2932.347588564915	4.0524069285230446e-05
2932.349308298399	4.197604862565818e-05
2932.3510280339015	4.3463871037041635e-05
2932.35274777142	4.498192765656217e-05
2932.3544675109565	4.652324652842932e-05
2932.3561872525097	4.8079399135980694e-05
2932.3579069960797	4.964043591426659e-05
2932.3596267416674	5.119486170390708e-05
2932.361346489272	5.2729663199468924e-05
2932.3630662388937	5.423040051610872e-05
2932.3647859905327	5.5681373726357286e-05
2932.366505744189	5.7065872361872216e-05
2932.3682254998625	5.836651131774229e-05
2932.3699452575534	5.9565650427084726e-05
2932.371665017261	6.064588753740274e-05
2932.373384778986	6.15906068344163e-05
2932.375104542728	6.238455635154683e-05
2932.3768243084874	6.301442212575115e-05
2932.3785440762636	6.346936242329626e-05
2932.3802638460575	6.374146477472475e-05
2932.3819836178686	6.382609176203147e-05
2932.383703391697	6.372208856586514e-05
2932.3854231675423	6.343183559931465e-05
2932.387142945405	6.296114194370706e-05
2932.3888627252845	6.231898694708526e-05
2932.3905825071815	6.15171383552271e-05
2932.392302291096	6.0569656737397004e-05
2932.3940220770273	5.949234908397827e-05
2932.395741864976	5.830218820646049e-05
2932.397461654942	5.7016742037729884e-05
2932.3991814469255	5.5653642005992765e-05
2932.400901240926	5.42301140732393e-05
2932.402621036944	5.276258803188494e-05
2932.404340834979	5.126639272479139e-05
2932.406060635031	4.975553781694231e-05
2932.4077804371004	4.824257708579971e-05
2932.4095002411873	4.673791584208775e-05
2932.4112200472914	4.525232238472565e-05
2932.412939855413	4.3793199640984604e-05
2932.414659665551	4.236718410011164e-05
2932.416379477707	4.098131724850074e-05
2932.4180992918805	3.963616976709883e-05
2932.419819108071	3.8336810126216037e-05
2932.4215389262786	3.708547887137925e-05
2932.4232587465035	3.588363345563561e-05
2932.4249785687457	3.473206756210434e-05
2932.4266983930056	3.363102096176629e-05
2932.4284182192823	3.2580278734095636e-05
2932.4301380475767	3.157925943009232e-05
2932.431857877888	3.062709230128302e-05
2932.4335777102174	2.9722684101285424e-05
2932.4352975445636	2.886477620578365e-05
2932.437017380927	2.8051992928990188e-05
2932.4387372193078	2.7282881981616214e-05
2932.4404570597057	2.655594800726746e-05
2932.4421769021214	2.5869680103540738e-05
2932.4438967465544	2.522239128321946e-05
2932.445616593004	2.4612968344106534e-05
2932.4473364414716	2.4039787694163373e-05
2932.449056291957	2.3501459144759096e-05
2932.4507761444593	2.2996651252826794e-05
2932.452495998979	2.2524097823106715e-05
2932.4542158555155	2.2082602717632405e-05
2932.4559357140697	2.1670841310661437e-05
2932.4576555746416	2.1288170425681763e-05
2932.4593754372304	2.0933420017854587e-05
