Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2932.1154576758076	0.0016320981220746544
2932.1171771370273	0.0016016993890516362
2932.1188966002637	0.0015720907527472239
2932.120616065517	0.001543253049151816
2932.1223355327866	0.0015151671859131577
2932.124055002073	0.0014878141648726473
2932.125774473376	0.0014611751768859316
2932.127493946696	0.0014352316132295595
2932.129213422033	0.0014099651086177944
2932.1309328993857	0.001385357571831003
2932.1326523787557	0.0013613912117500515
2932.1343718601424	0.0013380485591704128
2932.1360913435456	0.0013153124848579445
2932.1378108289655	0.0012931662142272593
2932.139530316402	0.0012715933390001766
2932.1412498058553	0.0012505778261676648
2932.1429692973256	0.0012301040245521477
2932.144688790813	0.0012101566692382937
2932.1464082863163	0.0011907208841428485
2932.1481277838366	0.0011717821828837183
2932.1498472833737	0.001153326468240734
2932.151566784927	0.001135340030325449
2932.153286288498	0.0011178095436559232
2932.155005794085	0.0011007220632820447
2932.1567253016888	0.0010840650200986124
2932.1584448113094	0.0010678262154703022
2932.1601643229474	0.0010519938152734332
2932.1618838366016	0.0010365563434766578
2932.1636033522723	0.001021502675295216
2932.16532286996	0.0010068220300686326
2932.1670423896644	0.000992503963880842
2932.168761911386	0.000978538362003345
2932.1704814351237	0.0009649154312176833
2932.172200960879	0.0009516256920625299
2932.1739204886503	0.0009386599710512478
2932.1756400184386	0.0009260093928982194
2932.177359550244	0.0009136653727825905
2932.179079084066	0.0009016196086992778
2932.1807986199046	0.0008898640738781438
2932.18251815776	0.0008783910093526082
2932.1842376976324	0.000867192916653603
2932.1859572395215	0.0008562625506651766
2932.187676783428	0.0008455929126527373
2932.1893963293505	0.0008351772434778137
2932.19111587729	0.0008250090170127677
2932.192835427247	0.0008150819337601201
2932.19455497922	0.0008053899147038024
2932.19627453321	0.0007959270953620257
2932.197994089217	0.000786687820097165
2932.1997136472405	0.0007776666366537954
2932.201433207281	0.0007688582909429753
2932.2031527693384	0.0007602577220758855
2932.2048723334124	0.0007518600576497114
2932.2065918995036	0.0007436606092875442
2932.2083114676116	0.0007356548684338549
2932.210031037737	0.0007278385024028777
2932.2117506098784	0.000720207350688562
2932.213470184037	0.0007127574215051169
2932.215189760212	0.0007054848885874598
2932.216909338404	0.0006983860882150417
2932.2186289186134	0.0006914575164576053
2932.2203485008395	0.0006846958266246705
2932.222068085082	0.0006780978268979831
2932.223787671342	0.0006716604781219493
2932.2255072596186	0.0006653808917194137
2932.2272268499123	0.0006592563276958119
2932.228946442223	0.000653284192693615
2932.23066603655	0.0006474620380239049
2932.232385632894	0.0006417875576402166
2932.2341052312554	0.0006362585859628345
2932.235824831633	0.0006308730954756037
2932.237544434028	0.000625629193999
2932.23926403844	0.0006205251215269936
2932.2409836448687	0.0006155592464990312
2932.2427032533146	0.0006107300613611422
2932.2444228637773	0.0006060361772539657
2932.246142476257	0.000601476317622196
2932.247862090753	0.0005970493105518226
2932.2495817072668	0.0005927540795744868
2932.251301325797	0.0005885896326736084
2932.2530209463443	0.000584555049185087
2932.2547405689083	0.0005806494642556226
2932.2564601934896	0.0005768720504899516
2932.2581798200877	0.0005732219963863194
2932.259899448703	0.0005696984811376371
2932.261619079335	0.0005663006453631159
2932.263338711984	0.0005630275573178523
2932.26505834665	0.0005598781741724679
2932.266777983333	0.0005568512979738927
2932.268497622033	0.0005539455259941928
2932.2702172627496	0.0005511591952999106
2932.2719369054835	0.0005484903215604575
2932.2736565502346	0.0005459365323722265
2932.2753761970025	0.0005434949957142665
2932.2770958457877	0.0005411623445827907
2932.2788154965892	0.0005389345993810357
2932.280535149408	0.0005368070902533884
2932.282254804244	0.000534772646669901
2932.283974461097	0.0005328283821824931
2932.2856941199666	0.0005309655293797011
2932.2874137808535	0.0005291760089674025
2932.2891334437572	0.0005274507903492154
2932.290853108678	0.0005257798989954932
2932.2925727756165	0.0005241524573409428
2932.2942924445715	0.000522556764710469
2932.2960121155434	0.0005209804206937063
2932.2977317885325	0.0005194104946862899
2932.2994514635384	0.0005178337419091683
2932.3011711405616	0.0005162368632505299
2932.302890819602	0.0005146068028475392
2932.304610500659	0.0005129310737375103
2932.3063301837333	0.0005111980984875419
2932.3080498688246	0.0005093975488766889
2932.309769555933	0.0005075206668433418
2932.3114892450585	0.0005055605483942349
2932.313208936201	0.0005035123731872426
2932.3149286293606	0.0005013735651460127
2932.3166483245373	0.00048706150681854243
2932.318368021731	0.0004847540263498429
2932.320087720942	0.0004823620202164536
2932.3218074221695	0.00047989185736441176
2932.323527125415	0.00047735173717644575
2932.3252468306773	0.0004747514017663379
2932.326966537956	0.0004721018130406929
2932.3286862472523	0.0004694148128443487
2932.3304059585657	0.00046670278385652075
2932.3321256718964	0.0004639783269104747
2932.333845387244	0.00046125396750795744
2932.3355651046086	0.00045854190084382296
2932.3372848239906	0.0004558537810663843
2932.3390045453893	0.0004532005571122877
2932.3407242688054	0.00045059235452848956
2932.3424439942387	0.0004480384003692217
2932.3441637216893	0.0004455469866070372
2932.3458834511566	0.0004431254664741813
2932.3476031826413	0.00044078188440044297
2932.3493229161427	0.00043851845848685844
2932.351042651662	0.00043634167654804656
2932.352762389198	0.00043425555771270385
2932.354482128751	0.00043226345344238304
2932.356201870321	0.00043036812586616513
2932.3579216139087	0.0004285718257687199
2932.3596413595137	0.00042687636809224383
2932.3613611071355	0.0004252832034224996
2932.3630808567746	0.00042379348444132603
2932.3648006084304	0.00042240812675364836
2932.366520362104	0.0004211278638129867
2932.3682401177944	0.00041995329592137143
2932.369959875502	0.0004188849334503253
2932.371679635227	0.00041792323454148406
2932.373399396969	0.0004170686376178123
2932.3751191607284	0.0004163215890592431
2932.376838926505	0.00041568256640189816
2932.3785586942986	0.0004151520973931788
2932.38027846411	0.0004147307752030427
2932.3819982359378	0.0004144192700376026
2932.383718009783	0.0004142183373468944
2932.3854377856455	0.00041412882275504437
2932.3871575635253	0.0004141516637756748
2932.3888773434223	0.0004142878883055534
2932.390597125336	0.00041453860982354485
2932.392316909268	0.0004149050191508685
2932.3940366952165	0.00041538837256427374
2932.3957564831826	0.0004159899759899055
2932.397476273166	0.00041671116494945704
2932.399196065166	0.00041755327988124424
2932.4009158591834	0.0004185176364255305
2932.4026356552185	0.0004196054902453339
2932.4043554532705	0.00042081799596116465
2932.40607525334	0.00042215615982166277
2932.407795055427	0.0004236207858117069
2932.409514859531	0.00042521241503623575
2932.411234665652	0.0004269312584239682
2932.4129544737907	0.0004287771230613302
2932.414674283946	0.0004307493328443712
2932.4163940961193	0.0004328466445858714
2932.4181139103093	0.00043506716127639233
2932.419833726517	0.00043740824484161944
2932.421553544742	0.0004398646509512494
2932.423273364984	0.0004424355010691494
2932.4249931872437	0.000445113790682794
2932.4267130115204	0.0004478931698314037
2932.428432837815	0.0004507662362903675
2932.430152666126	0.00045372453270420277
2932.4318724964546	0.0004567585766824811
2932.433592328801	0.00045985792872804687
2932.435312163164	0.0004630113015452464
2932.4370319995446	0.00046620671230213073
2932.4387518379426	0.0004694316768364404
2932.440471678358	0.00047267344171464387
2932.442191520791	0.0004759192466922135
2932.4439113652406	0.0004791566067838815
2932.445631211708	0.00048237360024949716
2932.447351060193	0.00048555914667114397
2932.449070910695	0.0004887032584260931
2932.450790763214	0.0004917972494273837
2932.4525106177507	0.0004948338872033942
2932.454230474305	0.0004978074781174513
2932.455950332876	0.0005007138805027678
2932.457670193465	0.0005035504462433948
2932.4593900560712	0.0005063158972383741
2932.461109920695	0.000509010148639577
2932.462829787336	0.0005116329925037855
2932.4645496559942	0.0005141885145976133
2932.4662695266697	0.0005166775909961618
2932.467989399363	0.0005191026891917527
2932.469709274073	0.0005214664121588886
2932.471429150801	0.000523771377607396
2932.473149029546	0.0005205764717228778
2932.4748689103094	0.0005227763248775164
2932.4765887930894	0.000524925031777923
2932.4783086778866	0.0005270252336486703
2932.4800285647016	0.0005290798322379331
2932.481748453534	0.0005310921622596609
2932.4834683443837	0.0005330661744837872
2932.4851882372504	0.0005350082788798671
2932.486908132135	0.0005369207179735103
2932.488628029037	0.0005388120540074093
2932.490347927957	0.0005406902479309084
2932.4920678288936	0.0005425644731924528
2932.493787731848	0.0005444451099871905
2932.4955076368196	0.0005463436921684384
2932.4972275438085	0.0005482728108501256
2932.498947452815	0.000550245981160824
2932.5006673638395	0.0005522774803324859
2932.502387276881	0.0005543821662626902
2932.50410719194	0.0005565752858880391
2932.505827109016	0.0005588722822406078
2932.5075470281104	0.0005612886080610391
2932.509266949222	0.0005638395524570905
2932.5109868723507	0.0005665400855118241
2932.5127067974972	0.0005694060342485985
2932.514426724661	0.0005724488505259862
2932.516146653842	0.0005756829756277115
2932.517866585041	0.0005777635173150886
2932.5195865182573	0.0005814182675634161
2932.521306453491	0.0005852997599622434
2932.5230263907424	0.000589418214029469
2932.5247463300116	0.000593783038721929
2932.526466271298	0.0005984028380719986
2932.5281862146016	0.0006032854220986428
2932.529906159923	0.0006084378201285379
2932.5316261072617	0.000613866293990073
2932.533346056618	0.0006195763488426875
2932.535066007992	0.0006255727397483923
2932.5367859613834	0.0006318594724108451
2932.538505916792	0.0006330968330464648
2932.5402258742192	0.0006399774602298125
2932.5419458336632	0.0006471558419945955
2932.5436657951245	0.0006546328387669886
2932.5453857586035	0.0006624084427603316
2932.5471057241	0.0006704817260262397
2932.5488256916146	0.0006788507788217935
2932.5505456611463	0.0006875126385255115
2932.5522656326957	0.0006964632095056711
2932.5539856062624	0.0007056971745256213
2932.5557055818467	0.0007152078984635768
2932.5574255594493	0.0007206081443613677
2932.559145539069	0.0007306503485695615
2932.560865520706	0.0007409404399211228
2932.562585504361	0.0007514654349123351
2932.5643054900333	0.0007622104787886608
2932.566025477723	0.0007731587329466993
2932.5677454674305	0.0007842912673017288
2932.5694654591557	0.000795586960698702
2932.5711854528986	0.0008070224127900705
2932.5729054486587	0.0008185718711229972
2932.574625446437	0.0008302071774725084
2932.5763454462326	0.0008418977376659642
2932.578065448046	0.0008536105193542864
2932.5797854518764	0.000865310082142412
2932.5815054577247	0.0008769586445008803
2932.5832254655907	0.0008885161915948014
2932.5849454754743	0.0008999406277703237
2932.5866654873757	0.0009111879768279874
2932.588385501295	0.000922212632394892
2932.5901055172317	0.0009329676596719905
2932.5918255351858	0.000943405148572829
2932.5935455551576	0.0009534766168852737
2932.595265577147	0.0009631334604018882
2932.5969856011543	0.0009723274453434794
2932.598705627179	0.000981011236582341
2932.6004256552214	0.0009891389534534278
2932.6021456852814	0.0009966667432957932
2932.6038657173594	0.0010035533614352055
2932.605585751455	0.00100976074515724
2932.6073057875683	0.0010152545684403158
2932.609025825699	0.0010200047638677656
2932.6107458658475	0.0010239960027664807
2932.6124659080137	0.0010271885939382441
2932.6141859521977	0.0010295771893561456
2932.615905998399	0.001031152857071671
2932.617626046618	0.00103191261149993
2932.619346096855	0.0010318594983571572
2932.62106614911	0.001031002583700591
2932.6227862033825	0.001029356847478069
2932.6245062596727	0.0010269338634019132
2932.62622631798	0.0010237788227469569
2932.6279463783058	0.0010199130772685638
2932.629666440649	0.0010153724311574575
2932.6313865050097	0.0010101968383048332
2932.6331065713885	0.0010044298744125157
2932.634826639785	0.0009981181797135141
2932.636546710199	0.0009913108856499653
2932.638266782631	0.0009840590383439762
2932.6399868570807	0.0009764150307540742
2932.641706933548	0.000968432054133328
2932.6434270120335	0.0009601635778143658
2932.6451470925363	0.0009516628646860648
2932.6468671750567	0.000942982527849745
2932.648587259595	0.000934174132170229
2932.6503073461513	0.0009252878426743161
2932.652027434725	0.0009163721201261854
2932.6537475253167	0.0009074734626528524
2932.655467617926	0.0008986361910214846
2932.657187712554	0.0008899022741191143
2932.658907809199	0.0008813111903505089
2932.6606279078615	0.0008728998199941662
2932.662348008542	0.0008647023631900286
2932.6640681112403	0.000856750277899998
2932.6657882159566	0.0008490722321369271
2932.6675083226905	0.0008416940647931748
2932.669228431442	0.0008346387495953289
2932.6709485422116	0.000827926357022224
2932.6726686549996	0.0008215740094604795
2932.6743887698044	0.0008155958254337792
2932.6761088866274	0.0008100028494010258
2932.6778290054685	0.0008048029644940335
2932.679549126327	0.0008000007864985559
2932.6812692492035	0.0007955975311938479
2932.682989374098	0.0007915909003888277
2932.68470950101	0.0007879748777095408
2932.6864296299395	0.0007847395867718321
2932.6881497608874	0.0007818711069135231
2932.6898698938535	0.000779351299163622
2932.6915900288373	0.000777157645838078
2932.6933101658383	0.0007752631168156388
2932.6950303048575	0.0007736360777836904
2932.6967504458944	0.0007722402576408882
2932.6984705889495	0.0007710192963238383
2932.7001907340223	0.0007699594415258026
2932.701910881113	0.0007689954136611554
2932.7036310302215	0.000768073926402435
2932.7053511813483	0.0007671384143297377
2932.7070713344924	0.0007661297189898164
2932.7087914896547	0.0007649869306570745
2932.7105116468347	0.0007636483790302018
2932.712231806033	0.0007620527564132784
2932.7139519672482	0.0007601403466100942
2932.7156721304823	0.0007578543225652545
2932.7173922957336	0.0007551420666805919
