 61 3139.193581 5.221E-25 6.133E-01.03900.063 2035.97570.75-.006278    0 0 1 1 1F2    0 0 0 1 1F2   12F2114        11F1  7     332333332329 1 1 1    75.0   69.0
 61 3139.210885 7.450E-26 6.203E-02.04600.058 2181.85060.59-.006200    0 1 0 1 1F1    0 0 0 0 1A1   21A1 21        20A2  1     433332403637 7 1 7   215.0  205.0
 61 3139.230965 1.273E-22 3.108E-02.06200.077  157.13880.72-.006200    0 2 0 0 1E     0 0 0 0 1A1    6F2 32         5F1  2     354332453638 7 1 7    39.0   33.0
 61 3139.245565 1.541E-24 3.763E-04.06200.077  157.12420.72-.006200    0 2 0 0 1E     0 0 0 0 1A1    6F2 32         5F1  1     344332453638 7 1 7    39.0   33.0
 61 3139.250693 4.663E-24 2.065E+01.02900.052 2256.08570.75-.006279    0 0 1 1 1F1    0 0 0 1 1F2   14E  73        13E   4     332333332329 1 1 1    58.0   54.0
 61 3139.250972 1.103E-28 1.071E-05.04600.060 1592.35940.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   17F1 82        17F2  1     234332403638 7 1 7   105.0  105.0
 61 3139.261831 7.360E-29 1.081E-04.04600.058 2183.68460.59-.006200    0 2 0 0 1A1    0 0 0 0 1A1   20F2 92        20F1  5     233332403637 7 1 7   123.0  123.0
 61 3139.267956 1.130E-29 4.312E-05.04500.057 2399.26980.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   22F1 61        21F2  4     133332453637 7 1 7   135.0  129.0
 61 3139.310745 7.717E-23 2.827E-02.05500.077  157.13710.72-.006200    0 2 0 0 1E     0 0 0 0 1A1    6E  21         5E   1     354332453638 7 1 7    26.0   22.0
 61 3139.324293 1.424E-28 5.692E-04.04500.057 2399.47510.58-.006200    0 2 0 0 1E     0 0 0 0 1A1   21F2 93        21F1  5     233332403637 7 1 7   129.0  129.0
 61 3139.340264 3.095E-27 3.400E-02.04400.057 2625.77100.58-.006200    0 1 0 1 1F1    0 0 0 0 1A1   23F2 64        22F1  4     333332403637 7 1 7   141.0  135.0
 61 3139.351582 3.146E-28 6.795E-05.04500.059 1779.03020.60-.006200    0 1 0 1 1F2    0 0 0 0 1A1   19F2 61        18F1  1     234332403638 7 1 7   117.0  111.0
 61 3139.363407 3.877E-28 5.358E-04.04600.058 2180.95040.59-.006200    0 1 0 1 1F1    0 0 0 0 1A1   21F1 63        20F2  1     233332403637 7 1 7   129.0  123.0
 61 3139.382726 2.569E-26 2.244E-02.04600.058 2181.85060.59-.006200    0 2 0 0 1E     0 0 0 0 1A1   20A1 32        20A2  1     333332403637 7 1 7   205.0  205.0
 61 3139.386225 1.460E-28 8.752E-04.04500.057 2399.41650.58-.006200    0 2 0 0 1E     0 0 0 0 1A1   21E  62        21E   3     233332403637 7 1 7    86.0   86.0
 61 3139.435889 3.423E-29 3.701E-04.04400.057 2622.48050.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F1 62        22F2  2     133332453637 7 1 7   141.0  135.0
 61 3139.455497 4.312E-26 3.482E-02.03800.058 1977.19730.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   20E  43        19E   3     334332403638 7 1 7    82.0   78.0
 61 3139.458570 8.330E-24 2.450E+01.03900.064 2255.31930.75-.006279    0 0 1 1 1F1    0 0 0 1 1F2   14F2110        13F1  6     332333332329 1 1 1    87.0   81.0
 61 3139.463633 1.450E-26 2.111E-02.04600.058 2181.82080.59-.006200    0 2 0 0 1E     0 0 0 0 1A1   20F1 89        20F2  2     333332403637 7 1 7   123.0  123.0
 61 3139.485724 9.622E-28 5.512E-03.04500.057 2399.41650.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   22E  43        21E   3     333332403637 7 1 7    90.0   86.0
 61 3139.504456 9.512E-27 2.077E-02.04600.058 2181.80760.59-.006200    0 2 0 0 1E     0 0 0 0 1A1   20E  61        20E   2     333332403637 7 1 7    82.0   82.0
 61 3139.511780 6.841E-25 1.485E-01.04500.059 1779.98440.60-.006200    0 1 0 1 1F2    0 0 0 0 1A1   19F1 62        18F2  3     434332403638 7 1 7   117.0  111.0
 61 3139.514635 5.301E-24 1.160E+01.03900.064 2179.80790.75-.006279    0 0 1 1 1F1    0 0 0 1 1F2   13F2125        12F1  9     332333332329 1 1 1    81.0   75.0
 61 3139.528941 4.610E-29 2.474E-05.04400.058 1976.57420.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   20F2 62        19F1  4     134332453638 7 1 7   123.0  117.0
 61 3139.546916 3.202E-27 4.704E-03.04600.058 2183.71830.59-.006200    0 2 0 0 1A1    0 0 0 0 1A1   20F1 90        20F2  5     333332403637 7 1 7   123.0  123.0
 61 3139.571662 1.690E-28 1.642E-05.04600.060 1592.35890.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   17F2 80        17F1  1     234332403638 7 1 7   105.0  105.0
 61 3139.572198 1.608E-27 1.766E-02.04400.057 2625.68040.58-.006200    0 1 0 1 1F1    0 0 0 0 1A1   23F1 65        22F2  5     333332403637 7 1 7   141.0  135.0
 61 3139.606415 3.853E-28 1.472E-03.04500.057 2399.47510.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   22F2 63        21F1  5     233332403637 7 1 7   135.0  129.0
 61 3139.690515 7.971E-25 7.958E+00.03800.063 2506.70580.75-.006279    0 1 1 0 1F1    0 1 0 0 1E    14F1174        13F2 15     332333332329 1 1 1    87.0   81.0
 61 3139.702815 6.895E-24 1.510E+01.03900.064 2179.84200.75-.006279    0 0 1 1 1F1    0 0 0 1 1F2   13F1127        12F2 10     332333332329 1 1 1    81.0   75.0
 61 3139.749320 2.004E-29 7.993E-05.04500.057 2398.97780.58-.006200    0 2 0 0 1E     0 0 0 0 1A1   21F2 93        21F1  4     133332453637 7 1 7   129.0  129.0
 61 3139.779259 6.378E-27 1.467E-02.04500.057 2400.18410.58-.006200    0 1 0 1 1F1    0 0 0 0 1A1   22A2 21        21A1  2     333332403637 7 1 7   225.0  215.0
 61 3139.798015 2.866E-25 8.249E-01.03900.064 2250.81250.75-.006280    0 2 0 1 2F2    0 0 0 1 1F2   14F2107        13F1  5     332333332329 1 1 1    87.0   81.0
 61 3139.814993 1.719E-29 9.213E-06.04400.058 1976.24190.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   20F2 62        19F1  3     234332403638 7 1 7   123.0  117.0
 61 3139.818333 2.089E-25 2.573E-01.04300.107 2166.58470.75-.006280    0 2 0 1 1F2    0 0 0 1 1F2   13A2 42        12A1  3     332333332329 1 1 1   135.0  125.0
 61 3139.876210 1.261E-27 8.305E-03.04400.057 2625.51980.58-.006200    0 1 0 1 1F1    0 0 0 0 1A1   23A1 20        22A2  2     333332403637 7 1 7   235.0  225.0
 61 3139.877178 5.062E-24 6.438E+00.04300.107 2187.85030.75-.006280    0 0 1 1 1F1    0 0 0 1 1F2   14A1 30        13A2  2     332333332329 1 1 1   145.0  135.0
 61 3139.886303 6.816E-24 2.022E+01.03900.064 2256.98140.75-.006280    0 0 1 1 1F1    0 0 0 1 1F2   14F1111        13F2  7     332333332329 1 1 1    87.0   81.0
 61 3139.934643 2.965E-24 6.284E+00.03900.064 2187.83670.75-.006280    0 0 1 1 1F1    0 0 0 1 1F2   14F1 86        13F2  3     332333332329 1 1 1    87.0   81.0
 61 3139.952027 1.973E-24 6.273E+00.02900.052 2187.82960.75-.006280    0 0 1 1 1F1    0 0 0 1 1F2   14E  57        13E   2     332333332329 1 1 1    58.0   54.0
 61 3139.960772 1.799E-22 5.182E-01.05470.067  815.11590.65-.006570    0 0 1 0 1F2    0 0 0 0 1A1   13F1 46        12F2  3     455343453633 3 4 4    81.0   75.0
 61 3139.973225 3.996E-21 1.151E+01.05520.067  815.13150.65-.006700    0 0 1 0 1F2    0 0 0 0 1A1   13F2 44        12F1  3     465343453633 3 4 4    81.0   75.0
 61 3139.973548 2.617E-21 7.539E+00.05490.067  815.11590.65-.006500    0 0 1 0 1F2    0 0 0 0 1A1   13F1 47        12F2  3     465343453633 3 4 4    81.0   75.0
 61 3139.980173 5.859E-25 2.274E+00.03800.063 2312.24930.75-.006280    0 0 1 1 1F1    0 0 0 1 1F2   14F2130        13F1  9     332333332329 1 1 1    87.0   81.0
 61 3139.984633 4.902E-25 7.362E+00.02800.051 2507.26290.75-.006280    0 1 1 0 1F1    0 1 0 0 1E    14E 118        13E  10     332333332329 1 1 1    58.0   54.0
 61 3139.991399 1.583E-20 2.736E+01.05590.067  815.14360.65-.007330    0 0 1 0 1F2    0 0 0 0 1A1   13A2 16        12A1  2     465343453633 3 4 4   135.0  125.0
 61 3140.011347 2.862E-25 2.864E+00.03800.063 2507.16770.75-.006280    0 1 1 0 1F1    0 1 0 0 1E    14F1175        13F2 16     332333332329 1 1 1    87.0   81.0
 61 3140.031774 1.912E-29 2.799E-05.04600.058 2182.91460.59-.006200    0 2 0 0 1A1    0 0 0 0 1A1   20F2 92        20F1  4     233332403637 7 1 7   123.0  123.0
 61 3140.036971 2.916E-28 1.109E-03.04500.057 2398.56640.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   22F1 61        21F2  3     233332403637 7 1 7   135.0  129.0
 61 3140.044662 6.262E-21 1.804E+01.05650.067  815.13150.65-.007460    0 0 1 0 1F2    0 0 0 0 1A1   13F2 45        12F1  3     465343453633 3 4 4    81.0   75.0
 61 3140.065970 8.062E-21 2.322E+01.05670.067  815.11590.65-.007690    0 0 1 0 1F2    0 0 0 0 1A1   13F1 48        12F2  3     465343663633 3 4 4    81.0   75.0
 61 3140.068260 3.724E-29 4.028E-04.04400.057 2622.48050.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F1 64        22F2  2     233332403637 7 1 7   141.0  135.0
 61 3140.068572 9.040E-21 2.603E+01.05270.067  815.00810.65-.008030    0 0 1 0 1F2    0 0 0 0 1A1   13F1 46        12F2  2     465343453633 3 4 4    81.0   75.0
 61 3140.081373 8.295E-22 2.388E+00.05260.067  815.00810.65-.007950    0 0 1 0 1F2    0 0 0 0 1A1   13F1 47        12F2  2     455343453633 3 4 4    81.0   75.0
 61 3140.083571 7.090E-21 3.062E+01.04000.067  814.99310.63-.006200    0 0 1 0 1F2    0 0 0 0 1A1   13E  30        12E   2     364332453638 7 1 7    54.0   50.0
 61 3140.089982 1.802E-20 3.114E+01.05690.067  815.08900.65-.007650    0 0 1 0 1F2    0 0 0 0 1A1   13A1 15        12A2  1     465343453633 3 4 4   135.0  125.0
 61 3140.097779 7.257E-26 3.908E-02.04400.058 1977.17920.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   20F1 61        19F2  5     334332403638 7 1 7   123.0  117.0
 61 3140.103528 2.388E-27 9.104E-03.04500.057 2398.97780.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   22F2 63        21F1  4     333332403637 7 1 7   135.0  129.0
 61 3140.118237 3.710E-27 1.639E-04.04600.061 1418.09890.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   16F2 79        16F1  4     334332403638 7 1 7    99.0   99.0
 61 3140.136297 2.332E-21 4.032E+00.05740.067  815.14360.65-.006870    0 0 1 0 1F2    0 0 0 0 1A1   13A2 17        12A1  2     465343453633 3 4 4   135.0  125.0
 61 3140.142009 6.293E-22 1.813E+00.05710.067  815.13150.65-.006760    0 0 1 0 1F2    0 0 0 0 1A1   13F2 46        12F1  3     455343453633 3 4 4    81.0   75.0
 61 3140.150620 2.021E-27 4.455E-03.04600.058 2183.70290.59-.006200    0 2 0 0 1A1    0 0 0 0 1A1   20E  62        20E   4     233332403637 7 1 7    82.0   82.0
 61 3140.174443 9.223E-22 2.656E+00.05550.067  815.00810.65-.009020    0 0 1 0 1F2    0 0 0 0 1A1   13F1 48        12F2  2     455343453633 3 4 4    81.0   75.0
 61 3140.195578 1.989E-27 8.790E-05.04600.061 1418.13710.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   16F1 77        16F2  4     334332403638 7 1 7    99.0   99.0
 61 3140.210172 1.559E-21 4.486E+00.05220.067  814.86650.65-.008620    0 0 1 0 1F2    0 0 0 0 1A1   13F1 46        12F2  1     465343453633 3 4 4    81.0   75.0
 61 3140.220425 6.394E-21 1.840E+01.05310.067  814.88430.65-.008290    0 0 1 0 1F2    0 0 0 0 1A1   13F2 44        12F1  2     465343453633 3 4 4    81.0   75.0
 61 3140.222359 2.782E-25 7.367E-03.04700.061 1417.86500.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   16A2 25        16A1  2     434332403638 7 1 7   165.0  165.0
 61 3140.222955 7.250E-21 2.086E+01.05170.067  814.86650.65-.008580    0 0 1 0 1F2    0 0 0 0 1A1   13F1 47        12F2  1     465343453633 3 4 4    81.0   75.0
 61 3140.254675 2.124E-25 1.221E+00.02800.051 2323.40620.75-.006281    1 0 0 1 1F2    0 0 0 1 1F2   15E  56        14E   1     332333332329 1 1 1    62.0   58.0
 61 3140.277858 9.150E-23 3.952E-01.04000.067  814.99310.63-.006200    0 0 1 0 1F2    0 0 0 0 1A1   13E  31        12E   2     354332453638 7 1 7    54.0   50.0
 61 3140.285036 5.289E-28 3.020E-03.04500.057 2398.61720.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   22E  43        21E   2     233332403637 7 1 7    90.0   86.0
 61 3140.289215 7.653E-24 1.337E+01.04300.107 2253.12130.75-.006281    0 2 0 1 1F2    0 0 0 1 1F2   14A2 34        13A1  2     332333332329 1 1 1   145.0  135.0
 61 3140.291862 4.191E-21 1.206E+01.05530.067  814.88430.65-.008890    0 0 1 0 1F2    0 0 0 0 1A1   13F2 45        12F1  2     465343453633 3 4 4    81.0   75.0
 61 3140.307176 3.782E-27 5.558E-03.04600.058 2183.68460.59-.006200    0 2 0 0 1A1    0 0 0 0 1A1   20F2 93        20F1  5     333332403637 7 1 7   123.0  123.0
 61 3140.316043 1.793E-21 5.160E+00.05560.067  814.86650.65-.009390    0 0 1 0 1F2    0 0 0 0 1A1   13F1 48        12F2  1     465343453633 3 4 4    81.0   75.0
 61 3140.332077 6.327E-29 3.384E-05.04400.058 1975.72490.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   20F2 62        19F1  2     234332403638 7 1 7   123.0  117.0
 61 3140.343771 2.324E-25 1.030E+00.02900.052 2256.08570.75-.006281    0 0 1 1 1F2    0 0 0 1 1F2   14E  74        13E   4     332333332329 1 1 1    58.0   54.0
 61 3140.387192 3.396E-25 2.445E-01.03900.063 1935.10840.75-.006281    1 0 0 1 1F2    0 0 0 1 1F2   12F2 84        11F1  1     332333332329 1 1 1    75.0   69.0
 61 3140.389209 1.537E-23 4.424E-02.05230.067  814.88430.65-.008460    0 0 1 0 1F2    0 0 0 0 1A1   13F2 46        12F1  2     455343453633 3 4 4    81.0   75.0
 61 3140.409997 1.374E-25 6.063E-03.04600.061 1417.80710.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   16F2 79        16F1  3     334332403638 7 1 7    99.0   99.0
 61 3140.427871 8.928E-23 3.850E-01.04000.067  814.64880.63-.006200    0 0 1 0 1F2    0 0 0 0 1A1   13E  30        12E   1     354332453638 7 1 7    54.0   50.0
 61 3140.446940 4.296E-28 6.325E-05.03800.060 1594.36690.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   17E  54        17E   3     234332403638 7 1 7    70.0   70.0
 61 3140.456825 3.409E-22 9.801E-01.05330.067  814.64790.65-.008260    0 0 1 0 1F2    0 0 0 0 1A1   13F2 44        12F1  1     455343453633 3 4 4    81.0   75.0
 61 3140.463241 2.313E-27 3.380E-03.04600.058 2182.48320.59-.006200    0 2 0 0 1A1    0 0 0 0 1A1   20F2 92        20F1  3     333332403637 7 1 7   123.0  123.0
 61 3140.469809 7.134E-25 6.895E-02.04700.099 1521.96420.75-.006281    0 2 0 1 1F1    0 0 0 1 1F2    7A2 25         6A1  1     332333332329 1 1 1    75.0   65.0
 61 3140.471760 2.299E-28 4.969E-05.04500.059 1779.02440.60-.006200    0 1 0 1 1F2    0 0 0 0 1A1   19F1 62        18F2  2     234332403638 7 1 7   117.0  111.0
 61 3140.473307 2.714E-25 2.711E+00.03800.063 2506.70580.75-.006281    0 1 1 0 1F1    0 1 0 0 1E    14F1175        13F2 15     332333332329 1 1 1    87.0   81.0
 61 3140.488999 2.236E-21 3.857E+00.05630.067  814.64600.65-.008520    0 0 1 0 1F2    0 0 0 0 1A1   13A2 16        12A1  1     465343453633 3 4 4   135.0  125.0
 61 3140.510654 1.658E-24 1.656E+01.03800.063 2506.65160.75-.006281    0 1 1 0 1F2    0 1 0 0 1E    14F2177        13F1 15     332333332329 1 1 1    87.0   81.0
 61 3140.526943 2.850E-25 1.092E+00.03800.063 2323.29740.75-.006281    1 0 0 1 1F2    0 0 0 1 1F2   15F1 85        14F2  1     332333332329 1 1 1    93.0   87.0
 61 3140.528262 2.786E-22 8.010E-01.05610.067  814.64790.65-.008680    0 0 1 0 1F2    0 0 0 0 1A1   13F2 45        12F1  1     455343453633 3 4 4    81.0   75.0
 61 3140.579881 1.015E-25 4.478E-03.04600.061 1417.75280.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   16F1 77        16F2  3     334332403638 7 1 7    99.0   99.0
 61 3140.622158 6.764E-21 2.917E+01.04000.067  814.64880.63-.006200    0 0 1 0 1F2    0 0 0 0 1A1   13E  31        12E   1     364332453638 7 1 7    54.0   50.0
 61 3140.625609 9.661E-21 2.778E+01.04850.067  814.64790.65-.009040    0 0 1 0 1F2    0 0 0 0 1A1   13F2 46        12F1  1     465343453633 3 4 4    81.0   75.0
 61 3140.626682 1.540E-29 8.275E-06.04400.058 1976.65030.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   20F1 61        19F2  4     234332403638 7 1 7   123.0  117.0
 61 3140.633897 1.489E-20 2.569E+01.04990.067  814.64600.65-.009270    0 0 1 0 1F2    0 0 0 0 1A1   13A2 17        12A1  1     565343453633 3 4 4   135.0  125.0
 61 3140.637789 1.905E-27 7.308E-03.04500.057 2400.20140.58-.006200    0 1 0 1 1F1    0 0 0 0 1A1   22F2 64        21F1  6     333332403637 7 1 7   135.0  129.0
 61 3140.660507 3.303E-29 4.629E-05.04600.058 2183.68460.59-.006200    0 1 0 1 1F1    0 0 0 0 1A1   21F2 62        20F1  5     133332453637 7 1 7   129.0  123.0
 61 3140.732235 3.511E-25 3.520E+00.03800.063 2507.42430.75-.006281    0 1 1 0 1F1    0 1 0 0 1E    14F2178        13F1 16     332333332329 1 1 1    87.0   81.0
 61 3140.752123 2.758E-25 1.069E+00.03800.063 2311.96120.75-.006282    0 0 1 1 1F1    0 0 0 1 1F2   14F1128        13F2 10     332333332329 1 1 1    87.0   81.0
 61 3140.765712 2.188E-25 5.138E-02.04500.100 1773.78140.75-.006282    0 2 0 1 2F2    0 0 0 1 1F2   10A1 31         9A2  2     332333332329 1 1 1   105.0   95.0
 61 3140.774334 5.639E-29 2.139E-04.04500.057 2397.82910.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   22F1 61        21F2  2     233332403637 7 1 7   135.0  129.0
 61 3140.791152 1.969E-24 2.501E+00.04300.107 2172.79640.75-.006282    0 2 0 1 1F1    0 0 0 1 1F2   13A1 40        12A2  3     332333332329 1 1 1   135.0  125.0
 61 3140.813039 6.218E-25 6.226E+00.03800.063 2507.16770.75-.006282    0 1 1 0 1F2    0 1 0 0 1E    14F1176        13F2 16     332333332329 1 1 1    87.0   81.0
 61 3140.813162 3.048E-26 1.344E-03.04600.061 1417.51970.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   16F1 77        16F2  2     334332403638 7 1 7    99.0   99.0
 61 3140.831825 1.323E-24 5.864E+00.02900.052 2256.08570.75-.006282    0 0 1 1 1F2    0 0 0 1 1F2   14E  75        13E   4     332333332329 1 1 1    58.0   54.0
 61 3140.850522 4.127E-28 5.768E-04.04600.058 2183.09350.59-.006200    0 1 0 1 1F1    0 0 0 0 1A1   21F1 64        20F2  4     333332403637 7 1 7   129.0  123.0
 61 3140.853087 1.430E-27 1.404E-04.04600.060 1594.34470.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   17F1 83        17F2  4     334332403638 7 1 7   105.0  105.0
 61 3140.855499 2.658E-24 8.470E+00.02900.052 2173.48580.75-.006282    0 0 1 1 1F1    0 0 0 1 1F2   13E  82        12E   6     332333332329 1 1 1    54.0   50.0
 61 3140.858505 2.297E-25 6.077E-03.04700.061 1417.57910.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   16A1 28        16A2  1     434332403638 7 1 7   165.0  165.0
 61 3140.863496 4.732E-29 1.040E-04.04600.058 2182.99000.59-.006200    0 2 0 0 1A1    0 0 0 0 1A1   20E  62        20E   3     233332403637 7 1 7    82.0   82.0
 61 3140.865128 3.093E-27 4.519E-03.04600.058 2182.40010.59-.006200    0 2 0 0 1A1    0 0 0 0 1A1   20F1 90        20F2  3     333332403637 7 1 7   123.0  123.0
 61 3140.885733 1.204E-26 1.769E-03.03800.060 1593.92810.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   17E  54        17E   2     334332403638 7 1 7    70.0   70.0
 61 3140.892012 2.232E-25 6.657E-02.04400.069 1674.39070.75-.006282    1 1 0 0 1E     0 0 0 1 1F2    8F1 91         8F2  3     332333332329 1 1 1    51.0   51.0
 61 3140.897439 4.623E-25 1.372E+00.03900.064 2256.98140.75-.006282    0 2 0 1 1F2    0 0 0 1 1F2   14F1112        13F2  7     332333332329 1 1 1    87.0   81.0
 61 3140.920471 3.986E-24 2.393E+01.04300.114 2506.97780.75-.006282    0 1 1 0 1F2    0 1 0 0 1E    14A1 61        13A2  6     332333332329 1 1 1   145.0  135.0
 61 3140.991409 3.424E-24 7.268E+00.03900.064 2173.29250.75-.006282    0 0 1 1 1F1    0 0 0 1 1F2   13F1124        12F2  9     332333332329 1 1 1    81.0   75.0
 61 3141.018829 1.479E-24 3.240E+00.03900.064 2179.80790.75-.006282    0 2 0 1 1F2    0 0 0 1 1F2   13F2126        12F1  9     332333332329 1 1 1    81.0   75.0
 61 3141.077118 8.998E-29 1.318E-04.04600.058 2182.91460.59-.006200    0 2 0 0 1A1    0 0 0 0 1A1   20F2 93        20F1  4     233332403637 7 1 7   123.0  123.0
 61 3141.088016 1.723E-26 7.582E-04.04600.061 1417.12920.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   16F2 79        16F1  2     334332403638 7 1 7    99.0   99.0
 61 3141.104132 2.128E-25 4.468E-01.03900.064 2185.72270.75-.006282    0 0 1 1 1F1    0 0 0 1 1F2   14F2 84        13F1  3     332333332329 1 1 1    87.0   81.0
 61 3141.213039 1.445E-26 6.359E-04.04600.061 1417.11980.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   16F1 77        16F2  1     334332403638 7 1 7    99.0   99.0
 61 3141.272671 3.846E-25 6.878E-02.04700.099 1674.21690.75-.006283    1 1 0 0 1E     0 0 0 1 1F2    8A1 32         8A2  1     332333332329 1 1 1    85.0   85.0
 61 3141.274707 3.466E-29 1.315E-04.04500.057 2397.80660.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   22F2 63        21F1  3     233332403637 7 1 7   135.0  129.0
 61 3141.274999 9.127E-25 9.121E+00.03800.063 2506.70580.75-.006283    0 1 1 0 1F2    0 1 0 0 1E    14F1176        13F2 15     332333332329 1 1 1    87.0   81.0
 61 3141.291548 1.142E-28 2.460E-05.04500.059 1778.20460.60-.006200    0 1 0 1 1F2    0 0 0 0 1A1   19F1 62        18F2  1     234332403638 7 1 7   117.0  111.0
 61 3141.317735 3.376E-25 9.942E-01.03900.064 2255.31930.75-.006283    0 2 0 1 1F2    0 0 0 1 1F2   14F2112        13F1  6     332333332329 1 1 1    87.0   81.0
 61 3141.319441 1.866E-26 1.828E-03.04600.060 1593.87830.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   17F1 83        17F2  3     334332403638 7 1 7   105.0  105.0
 61 3141.364171 8.330E-28 3.186E-03.04500.057 2399.47510.58-.006200    0 1 0 1 1F1    0 0 0 0 1A1   22F2 64        21F1  5     333332403637 7 1 7   135.0  129.0
 61 3141.373479 1.578E-27 6.057E-03.04500.057 2400.21700.58-.006200    0 1 0 1 1F1    0 0 0 0 1A1   22F1 62        21F2  5     333332403637 7 1 7   135.0  129.0
 61 3141.390482 1.283E-28 1.792E-04.04600.058 2182.91460.59-.006200    0 1 0 1 1F1    0 0 0 0 1A1   21F2 62        20F1  4     233332403637 7 1 7   129.0  123.0
 61 3141.398512 7.453E-25 1.565E+00.03900.064 2185.72270.75-.006283    0 0 1 1 1F1    0 0 0 1 1F2   14F2 85        13F1  3     332333332329 1 1 1    87.0   81.0
